num,tweet_id,date,category,area,likes,retweets,llm_verdict,my_verdict,tweet_type,theme,llm_accuracy,notes,text,author,source_url
1,2053770867726078393,2026-05-11,Parks,Cubbon Park,2980,135,no,no,political_content,politician_visit,correct_no,"Deve Gowda mango mela Cubbon Park - media story, not a complaint",Ex-PM HD Devegowda visits mango and jackfruit exhibition at Cubbon park in Bengaluru; calls for Bihar's Makhana-like board for Karnataka fruit growers. https://t.co/eLSrDEL5is,@NewsArenaIndia,https://twitter.com/i/web/status/2053770867726078393
2,2055180280869409049,2026-05-15,Traffic,Bangalore,849,149,no,no,awareness_campaign,crime_safety,correct_no,Phone theft awareness BMTC - not a civic service failure,🚨 Kannadiga is making other Kannadigas aware about how illegal migrants are stealing phones and valuables from Kannadigas in BMTC buses.   North Indian Hindi speaking phone stealing racket was recently arrested by Bengaluru police. https://t.co/sSoYBWTYl9,@RPUNK_1,https://twitter.com/i/web/status/2055180280869409049
3,2053797203274326092,2026-05-11,Parks,Cubbon Park,720,35,no,no,political_content,politician_visit,correct_no,Deve Gowda mango mela news photo (duplicate event),"Former Prime Minister and Rajyasabha MP HD Deve Gowda visited the ongoing Mango and Jackfruit fair at Cubbon Park,  in Bengaluru, Monday.    Photos/Sudhakar Devaraj, Vishwavani https://t.co/kRQX8FmfbF",@VishweshwarBhat,https://twitter.com/i/web/status/2053797203274326092
4,2053875278393524688,2026-05-11,Parks,Cubbon Park,681,25,no,no,political_content,politician_visit,correct_no,Deve Gowda mango mela photo (duplicate event),#InPics | Former Prime Minister and JD(S) Supremo H. D. Deve Gowda relished mangoes during his visit to the ongoing Mango Mela at Cubbon Park in Bengaluru on Monday.  #HDDeveGowda #MangoMela #Bengaluru #CubbonPark #Karnataka https://t.co/ugr0jE5Bkc,@timesofindia,https://twitter.com/i/web/status/2053875278393524688
5,2055123412113355102,2026-05-15,Traffic,Bangalore,407,105,no,no,awareness_campaign,crime_safety,correct_no,BMTC mobile theft tips - awareness not complaint,Bengaluru BMTC Bus: Mobile Awareness by a Young Man! A young man is actively spreading awareness about mobile theft prevention among passengers in the bus.  Key tips he’s sharing: • Ladies: Don’t keep your phone in pockets store it safely in your handbag. • Gents: Hold your https://t.co/H2ppYKKnWh,@sanatan_kannada,https://twitter.com/i/web/status/2055123412113355102
6,2055478263607369974,2026-05-16,Waste,Bangalore,315,97,no,no,service_promo,waste,correct_no,BSWML DCLUTTER app launch - service promotion,"♻️ OLD BULKY WASTE TO DISPOSE OFF? Bengaluru now has a smarter way!  🚛 FREE Doorstep Pickup for Bulky Waste across Bengaluru  To promote responsible waste disposal and a cleaner city, Bengaluru Solid Waste Management Ltd. (BSWML) has launched the DCLUTTER App — a simple, https://t.co/o2LfGOxMEI",@GBA_office,https://twitter.com/i/web/status/2055478263607369974
7,2054236878141083671,2026-05-12,Electricity,Bangalore,346,59,yes,maybe,civic_commentary,electricity,LLM_yes_borderline,BESCOM contractor bureaucracy for EV charger - frustration not outage,"Installing a wall box charger for your electric car is its own nightmare in Bengaluru. BESCOM won’t help you. You HAVE to go with a BESCOM approved contractor. You can’t install a separate meter for the electric car charger, instead you have to increase the kW limit on your https://t.co/LNvOs9BX3z",@ManeeManjunath,https://twitter.com/i/web/status/2054236878141083671
8,2054829409065148787,2026-05-14,Waste,Bangalore,144,18,yes,maybe,civic_commentary,waste,LLM_yes_borderline,"Garbage blackspots near park - observational, no specific location","South Bengaluru is blessed with lovely, well-maintained parks. But just a few metres away, the experience changes completely, garbage blackspots around the park and surrounding areas put people off. Clean public spaces need clean surroundings too.  📍BSK 3rd Stage, Ganesha Mandir https://t.co/Zp0t7wYEOz",@bengalurupost1,https://twitter.com/i/web/status/2054829409065148787
9,2054532133709062391,2026-05-13,Waste,Bangalore,112,8,no,no,govt_announcement,waste,correct_no,BBMP before/after cleanup - positive government work being showcased,✨ Before &amp; After Transformation | Bengaluru north city corporation  📍 Dodda Banaswadi Main Road near Vemana Circle  A garbage-vulnerable spot and neglected roadside stretch has been transformed through a special cleanliness and beautification drive.  🧹 Garbage and debris were https://t.co/mF85TwU5wo,@GBA_office,https://twitter.com/i/web/status/2054532133709062391
10,2055481268620673503,2026-05-16,Traffic,Bangalore,90,25,no,no,awareness_campaign,crime_safety,correct_no,BMTC phone theft awareness - same as #2,Young Kannadigas are raising awareness about phone thefts in BMTC buses after a Hindi-speaking theft racket from North India was recently arrested by Bengaluru City Police. https://t.co/qQoS1KnWqp,@PrishaSargam,https://twitter.com/i/web/status/2055481268620673503
11,2054959300980978067,2026-05-14,Waste,Bangalore,67,27,no,no,news_media,environment,correct_no,"Kasturinagar lake revival success story - positive, not a complaint","From Garbage Dump to Green Oasis:   The Kasturinagar Lake Revival Story What was once a neglected 7.5-acre lake in the heart of Bengaluru, choked with garbage, debris, and sewage, is now a thriving, beautiful ecosystem thanks to pure community power.  Mr Gurunandan Rao M along https://t.co/EGNz72Akov",@amshilparaghu,https://twitter.com/i/web/status/2054959300980978067
12,2054842116409623025,2026-05-14,Traffic,Bangalore,56,4,no,no,general_discussion,transport,correct_no,BMTC fleet size statistic - informational,"BMTC (Bengaluru) fleet size is approaching 7000 now. Very impressive, for the size of the city. https://t.co/OB6OXMtFIP",@AvisharDutta,https://twitter.com/i/web/status/2054842116409623025
13,2053544539298930955,2026-05-10,Traffic,Bangalore,53,7,no,no,unrelated,entertainment,correct_no,RCB cricket + traffic jam joke - unrelated,Royal Challengers Bengaluru Won a famous win against Mumbai Indians in the Business End &amp; Now at the top of the table with Traffic Jam 14 points  Bhubaneswar Kumar Bhuvi Show: Bold &amp; Gold  Hats off to you Krunal Pandya  Romario playing like Maxwell  Nervous Raj Bawa #RCBvsMI https://t.co/Os8iXftSgP,@klassic_prasant,https://twitter.com/i/web/status/2053544539298930955
14,2055154591512264929,2026-05-15,Waste,ORR,36,3,yes,maybe,civic_commentary,waste,LLM_yes_borderline,Garbage everywhere political comment @DKShivakumar - vague,@ANI @DKShivakumar Should better worry about fixing Bengaluru first. This Congress has turned Bangalore into Garbage city. Bangalore is Hell. Heaps of Garbage everywhere. https://t.co/zvZGvbbgbp,@neethuneetha,https://twitter.com/i/web/status/2055154591512264929
15,2055867166642344324,2026-05-17,Parks,Lalbagh,29,9,no,no,unrelated,transport,correct_no,Train cancellations Chennai-Bangalore - railway not GBA,"Wow!  @GBAChiefComm - We are bearing heavy costs. Let me list it for you:  - Phase 3a metro delayed or scrapped. - 50k crs of real estate revenues on govt land handed over to Concessionaire. - Surface congestion worsens - 8000 crs VGF - Lalbagh heritage  What else, Bengaluru? https://t.co/jbI6Ta8m2B",@solidview,https://twitter.com/i/web/status/2055867166642344324
16,2054561839988789485,2026-05-13,Water,Bangalore,28,0,no,no,corporate_news,water,correct_no,BWSSB contract Sattva Engineering - stock/corporate news,SATTVA ENGINEERING: CO BAGS TURNKEY CONTRACT WORTH ₹76.11 CRORE FROM BANGALORE WATER SUPPLY AND SEWERAGE BOARD (BWSSB),@REDBOXINDIA,https://twitter.com/i/web/status/2054561839988789485
17,2054985092800647413,2026-05-14,Water,Bangalore,23,3,no,no,news_media,water,correct_no,Water tanker dependence reduced - positive news article,"For the first summer in many years, reliance on water tankers has abated in Bengaluru. Coverage of piped supply of Cauvery river water in 110 villages and the Sanchari Cauvery scheme, where Bangalore Water Supply and Sewerage Board (BWSSB) is supplying Cauvery river water through",@the_hindu,https://twitter.com/i/web/status/2054985092800647413
18,2055311995407319468,2026-05-15,Parks,Cubbon Park,24,1,no,no,unrelated,lifestyle,correct_no,Parrot at Cubbon Park photo - nature/lifestyle,In Focus📸: 𝐏𝐚𝐫𝐫𝐨𝐭 𝐅𝐞𝐞𝐝𝐬 𝐀𝐭 𝐂𝐮𝐛𝐛𝐨𝐧 𝐏𝐚𝐫𝐤  Parrots feed on food offered by bird lovers at Cubbon Park in Bengaluru.  Photo: IANS https://t.co/hqetHQWT2g,@airnewsalerts,https://twitter.com/i/web/status/2055311995407319468
19,2054078675734401342,2026-05-12,Roads,Bangalore,23,0,no,no,civic_commentary,roads,correct_no,Pothole mentioned in political context - too vague/comparative,Even a small garbage pile or pothole from Bengaluru makes it to social media discussions. How on earth was this never shown to the world?  Mamata Begum was an unreal dictator. https://t.co/GnFWWyBjq6,@guru3ti,https://twitter.com/i/web/status/2054078675734401342
20,2053775668257980893,2026-05-11,Traffic,Bangalore,20,2,no,no,general_discussion,transport,correct_no,PM should ride BMTC suggestion - not a complaint,The Prime Minister should ride the Electric BMTC Bus in Bengaluru to promote more people to use buses in Bengaluru and strengthen his appeal for public transit usage.  @narendramodi @PMOIndia,@bhaumikgowande,https://twitter.com/i/web/status/2053775668257980893
21,2054451975329402953,2026-05-13,Water,Bangalore,20,1,no,no,govt_announcement,roads,correct_no,Road widening TDR process - government administrative update,"🚧🛣️ Initiate TDR Process for Key Road Widening Projects – Lokhande Snehal Sudhakar  To accelerate road widening projects under RMP-2015 in Bengaluru East City Corporation limits, Additional Commissioner (Development)  conducted a site inspection in:  📍 Munnekolalu – BWSSB STP https://t.co/v7Mgj3uxCG",@BECCUPDATES,https://twitter.com/i/web/status/2054451975329402953
22,2055363519626055801,2026-05-15,Traffic,Bangalore,21,0,no,no,general_discussion,lifestyle,correct_no,"Bangalore humor (3hr traffic, landlords) - satirical not complaint",bangalore calls itself india's silicon valley but bro you have:  - 3 hour traffic to travel 8km - 6 landlords who don't allow non-veg - a startup scene that's just TCS employees moonlighting - water crisis in a city that gets 900mm of rain  silicon valley with a BMTC bus pass,@nirajxdev,https://twitter.com/i/web/status/2055363519626055801
